Source,Target,Trade_Id,Bitcoins,Money,Money_Rate,Date
100,895,35506,13.45,10.684,0.794349442,2011-04-02
3560,895,35507,23.549,18.709,0.794471103,2011-04-02
895,3353,35508,70,54.593,0.7799,2011-04-02
895,100,35509,12.85,10.026,0.780233463,2011-04-02
895,3535,35510,4.15,3.237,0.78,2011-04-02
2718,293,35511,10,7.805,0.7805,2011-04-02
2718,293,35512,10,7.805,0.7805,2011-04-02
2718,293,35513,10,7.805,0.7805,2011-04-02
2718,293,35514,10,7.805,0.7805,2011-04-02
2718,293,35515,10,7.805,0.7805,2011-04-02
2718,293,35516,11,8.585,0.780454545,2011-04-02
293,3468,35517,10,7.936,0.7936,2011-04-02
293,895,35518,10.065,7.988,0.793641331,2011-04-02
895,3353,35519,42,32.781,0.7805,2011-04-02
293,895,35520,25.163,19.97,0.793625561,2011-04-02
895,4205,35521,15.4,12.027,0.780974026,2011-04-02
895,293,35522,48.043,37.503,0.780613201,2011-04-02
895,3353,35523,24.878,19.417,0.780488785,2011-04-02
895,293,35524,29.594,23.098,0.780496046,2011-04-02
895,2824,35525,10.366,8.089,0.780339572,2011-04-02
895,3535,35526,8.85,6.904,0.780112994,2011-04-02
895,31,35527,54.58,42.561,0.779791132,2011-04-02
895,3341,35528,58.289,45.447,0.779683988,2011-04-02
293,1425,35529,25.441,20.191,0.793640187,2011-04-02
3535,1425,35530,20,15.886,0.7943,2011-04-02
3560,1425,35531,37.351,29.675,0.794490107,2011-04-02
